#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000170335.1	PRJNA19539	SAMN02470672	ABBE00000000.1	na	441166	101571	Burkholderia ubonensis Bu	strain=Bu		latest	Contig	Major	Full	2007/06/06	ASM17033v1	NMRC	GCF_000170335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/335/GCA_000170335.1_ASM17033v1		
GCA_001530445.1	PRJNA279182	SAMN03449499	LPFZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1517WGS		latest	Contig	Major	Full	2016/01/22	ASM153044v1	Northern Arizona University	GCF_001530445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/445/GCA_001530445.1_ASM153044v1		
GCA_001530465.1	PRJNA279182	SAMN03449501	LPGB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1519WGS		latest	Contig	Major	Full	2016/01/22	ASM153046v1	Northern Arizona University	GCF_001530465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/465/GCA_001530465.1_ASM153046v1		
GCA_001530495.1	PRJNA279182	SAMN03449502	LPGC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1520WGS		latest	Contig	Major	Full	2016/01/22	ASM153049v1	Northern Arizona University	GCF_001530495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/495/GCA_001530495.1_ASM153049v1		
GCA_001530525.1	PRJNA279182	SAMN03449507	LPGH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1559WGS		latest	Contig	Major	Full	2016/01/22	ASM153052v1	Northern Arizona University	GCF_001530525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/525/GCA_001530525.1_ASM153052v1		
GCA_001530545.1	PRJNA279182	SAMN03449511	LPGL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1628WGS		latest	Contig	Major	Full	2016/01/22	ASM153054v1	Northern Arizona University	GCF_001530545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/545/GCA_001530545.1_ASM153054v1		
GCA_001530565.1	PRJNA279182	SAMN03449487	LPFN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1488WGS		latest	Contig	Major	Full	2016/01/22	ASM153056v1	Northern Arizona University	GCF_001530565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/565/GCA_001530565.1_ASM153056v1		
GCA_001530625.1	PRJNA279182	SAMN03449510	LPGK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1608WGS		latest	Contig	Major	Full	2016/01/22	ASM153062v1	Northern Arizona University	GCF_001530625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/625/GCA_001530625.1_ASM153062v1		
GCA_001530685.1	PRJNA279182	SAMN03449492	LPFS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1507WGS		latest	Contig	Major	Full	2016/01/22	ASM153068v1	Northern Arizona University	GCF_001530685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/685/GCA_001530685.1_ASM153068v1		
GCA_001530745.1	PRJNA279182	SAMN03449508	LPGI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1561WGS		latest	Contig	Major	Full	2016/01/22	ASM153074v1	Northern Arizona University	GCF_001530745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/745/GCA_001530745.1_ASM153074v1		
GCA_001530755.1	PRJNA279182	SAMN03449488	LPFO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1489WGS		latest	Contig	Major	Full	2016/01/22	ASM153075v1	Northern Arizona University	GCF_001530755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/755/GCA_001530755.1_ASM153075v1		
GCA_001530825.1	PRJNA279182	SAMN03449512	LPGM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1629WGS		latest	Contig	Major	Full	2016/01/22	ASM153082v1	Northern Arizona University	GCF_001530825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/825/GCA_001530825.1_ASM153082v1		
GCA_001530845.1	PRJNA279182	SAMN03449513	LPGN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1636WGS		latest	Contig	Major	Full	2016/01/22	ASM153084v1	Northern Arizona University	GCF_001530845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/845/GCA_001530845.1_ASM153084v1		
GCA_001530865.1	PRJNA279182	SAMN03449515	LPGP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1805WGS		latest	Contig	Major	Full	2016/01/22	ASM153086v1	Northern Arizona University	GCF_001530865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/865/GCA_001530865.1_ASM153086v1		
GCA_001530885.1	PRJNA279182	SAMN03449516	LPGQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1809WGS		latest	Contig	Major	Full	2016/01/22	ASM153088v1	Northern Arizona University	GCF_001530885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/885/GCA_001530885.1_ASM153088v1		
GCA_001531045.1	PRJNA279182	SAMN03449529	LPHD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2087WGS		latest	Contig	Major	Full	2016/01/22	ASM153104v1	Northern Arizona University	GCF_001531045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/045/GCA_001531045.1_ASM153104v1		
GCA_001531085.1	PRJNA279182	SAMN03449528	LPHC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2085WGS		latest	Contig	Major	Full	2016/01/22	ASM153108v1	Northern Arizona University	GCF_001531085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/085/GCA_001531085.1_ASM153108v1		
GCA_001531105.1	PRJNA279182	SAMN03449530	LPHE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2092WGS		latest	Contig	Major	Full	2016/01/22	ASM153110v1	Northern Arizona University	GCF_001531105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/105/GCA_001531105.1_ASM153110v1		
GCA_001531435.1	PRJNA279182	SAMN03449493	LPFT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1508WGS		latest	Contig	Major	Full	2016/01/22	ASM153143v1	Northern Arizona University	GCF_001531435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/435/GCA_001531435.1_ASM153143v1		
GCA_001531515.1	PRJNA279182	SAMN03449533	LPHH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2098WGS		latest	Contig	Major	Full	2016/01/22	ASM153151v1	Northern Arizona University	GCF_001531515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/515/GCA_001531515.1_ASM153151v1		
GCA_001531535.1	PRJNA279182	SAMN03449531	LPHF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2093WGS		latest	Contig	Major	Full	2016/01/22	ASM153153v1	Northern Arizona University	GCF_001531535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/535/GCA_001531535.1_ASM153153v1		
GCA_001531585.1	PRJNA279182	SAMN03449537	LPHL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2106WGS		latest	Contig	Major	Full	2016/01/22	ASM153158v1	Northern Arizona University	GCF_001531585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/585/GCA_001531585.1_ASM153158v1		
GCA_001531595.1	PRJNA279182	SAMN03449536	LPHK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2105WGS		latest	Contig	Major	Full	2016/01/22	ASM153159v1	Northern Arizona University	GCF_001531595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/595/GCA_001531595.1_ASM153159v1		
GCA_001531605.1	PRJNA279182	SAMN03449535	LPHJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2104WGS		latest	Contig	Major	Full	2016/01/22	ASM153160v1	Northern Arizona University	GCF_001531605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/605/GCA_001531605.1_ASM153160v1		
GCA_001531615.1	PRJNA279182	SAMN03449538	LPHM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2107WGS		latest	Contig	Major	Full	2016/01/22	ASM153161v1	Northern Arizona University	GCF_001531615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/615/GCA_001531615.1_ASM153161v1		
GCA_001531665.1	PRJNA279182	SAMN03449539	LPHN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2108WGS		latest	Contig	Major	Full	2016/01/22	ASM153166v1	Northern Arizona University	GCF_001531665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/665/GCA_001531665.1_ASM153166v1		
GCA_001531675.1	PRJNA279182	SAMN03449540	LPHO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2109WGS		latest	Contig	Major	Full	2016/01/22	ASM153167v1	Northern Arizona University	GCF_001531675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/675/GCA_001531675.1_ASM153167v1		
GCA_001531705.1	PRJNA279182	SAMN03449543	LPHR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2112WGS		latest	Contig	Major	Full	2016/01/22	ASM153170v1	Northern Arizona University	GCF_001531705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/705/GCA_001531705.1_ASM153170v1		
GCA_001531715.1	PRJNA279182	SAMN03449544	LPHS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2114WGS		latest	Contig	Major	Full	2016/01/22	ASM153171v1	Northern Arizona University	GCF_001531715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/715/GCA_001531715.1_ASM153171v1		
GCA_001531745.1	PRJNA279182	SAMN03449546	LPHU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2116WGS		latest	Contig	Major	Full	2016/01/22	ASM153174v1	Northern Arizona University	GCF_001531745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/745/GCA_001531745.1_ASM153174v1		
GCA_001531755.1	PRJNA279182	SAMN03449545	LPHT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2115WGS		latest	Contig	Major	Full	2016/01/22	ASM153175v1	Northern Arizona University	GCF_001531755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/755/GCA_001531755.1_ASM153175v1		
GCA_001531785.1	PRJNA279182	SAMN03449548	LPHW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2119WGS		latest	Contig	Major	Full	2016/01/22	ASM153178v1	Northern Arizona University	GCF_001531785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/785/GCA_001531785.1_ASM153178v1		
GCA_001531795.1	PRJNA279182	SAMN03449547	LPHV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2118WGS		latest	Contig	Major	Full	2016/01/22	ASM153179v1	Northern Arizona University	GCF_001531795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/795/GCA_001531795.1_ASM153179v1		
GCA_001531825.1	PRJNA279182	SAMN03449550	LPHY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2121WGS		latest	Contig	Major	Full	2016/01/22	ASM153182v1	Northern Arizona University	GCF_001531825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/825/GCA_001531825.1_ASM153182v1		
GCA_001531835.1	PRJNA279182	SAMN03449551	LPHZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2122WGS		latest	Contig	Major	Full	2016/01/22	ASM153183v1	Northern Arizona University	GCF_001531835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/835/GCA_001531835.1_ASM153183v1		
GCA_001531865.1	PRJNA279182	SAMN03449554	LPIC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2125WGS		latest	Contig	Major	Full	2016/01/22	ASM153186v1	Northern Arizona University	GCF_001531865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/865/GCA_001531865.1_ASM153186v1		
GCA_001531945.1	PRJNA279182	SAMN03449612	LPKF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB609WGS		latest	Contig	Major	Full	2016/01/22	ASM153194v1	Northern Arizona University	GCF_001531945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/531/945/GCA_001531945.1_ASM153194v1		
GCA_001532205.1	PRJNA279182	SAMN03449541	LPHP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2110WGS		latest	Contig	Major	Full	2016/01/22	ASM153220v1	Northern Arizona University	GCF_001532205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/205/GCA_001532205.1_ASM153220v1		
GCA_001532215.1	PRJNA279182	SAMN03449542	LPHQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2111WGS		latest	Contig	Major	Full	2016/01/22	ASM153221v1	Northern Arizona University	GCF_001532215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/215/GCA_001532215.1_ASM153221v1		
GCA_001532265.1	PRJNA279182	SAMN03449549	LPHX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2120WGS		latest	Contig	Major	Full	2016/01/22	ASM153226v1	Northern Arizona University	GCF_001532265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/265/GCA_001532265.1_ASM153226v1		
GCA_001532275.1	PRJNA279182	SAMN03449552	LPIA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2123WGS		latest	Contig	Major	Full	2016/01/22	ASM153227v1	Northern Arizona University	GCF_001532275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/275/GCA_001532275.1_ASM153227v1		
GCA_001532355.1	PRJNA279182	SAMN03449561	LPIJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2187WGS		latest	Contig	Major	Full	2016/01/22	ASM153235v1	Northern Arizona University	GCF_001532355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/355/GCA_001532355.1_ASM153235v1		
GCA_001532375.1	PRJNA279182	SAMN03449562	LPIK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2188WGS		latest	Contig	Major	Full	2016/01/22	ASM153237v1	Northern Arizona University	GCF_001532375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/375/GCA_001532375.1_ASM153237v1		
GCA_001532385.1	PRJNA279182	SAMN03449563	LPIL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2189WGS		latest	Contig	Major	Full	2016/01/22	ASM153238v1	Northern Arizona University	GCF_001532385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/385/GCA_001532385.1_ASM153238v1		
GCA_001532425.1	PRJNA279182	SAMN03449564	LPIM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2190WGS		latest	Contig	Major	Full	2016/01/22	ASM153242v1	Northern Arizona University	GCF_001532425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/425/GCA_001532425.1_ASM153242v1		
GCA_001532445.1	PRJNA279182	SAMN03449566	LPIO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2192WGS		latest	Contig	Major	Full	2016/01/22	ASM153244v1	Northern Arizona University	GCF_001532445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/445/GCA_001532445.1_ASM153244v1		
GCA_001532455.1	PRJNA279182	SAMN03449565	LPIN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2191WGS		latest	Contig	Major	Full	2016/01/22	ASM153245v1	Northern Arizona University	GCF_001532455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/455/GCA_001532455.1_ASM153245v1		
GCA_001532465.1	PRJNA279182	SAMN03449567	LPIP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2193WGS		latest	Contig	Major	Full	2016/01/22	ASM153246v1	Northern Arizona University	GCF_001532465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/465/GCA_001532465.1_ASM153246v1		
GCA_001532505.1	PRJNA279182	SAMN03449569	LPIR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2162WGS		latest	Contig	Major	Full	2016/01/22	ASM153250v1	Northern Arizona University	GCF_001532505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/505/GCA_001532505.1_ASM153250v1		
GCA_001532545.1	PRJNA279182	SAMN03449572	LPIU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2185WGS		latest	Contig	Major	Full	2016/01/22	ASM153254v1	Northern Arizona University	GCF_001532545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/545/GCA_001532545.1_ASM153254v1		
GCA_001532585.1	PRJNA279182	SAMN03449573	LPIV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2186WGS		latest	Contig	Major	Full	2016/01/22	ASM153258v1	Northern Arizona University	GCF_001532585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/585/GCA_001532585.1_ASM153258v1		
GCA_001532605.1	PRJNA279182	SAMN03449574	LPIW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2166WGS		latest	Contig	Major	Full	2016/01/22	ASM153260v1	Northern Arizona University	GCF_001532605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/605/GCA_001532605.1_ASM153260v1		
GCA_001532625.1	PRJNA279182	SAMN03449575	LPIX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2167WGS		latest	Contig	Major	Full	2016/01/22	ASM153262v1	Northern Arizona University	GCF_001532625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/625/GCA_001532625.1_ASM153262v1		
GCA_001532655.1	PRJNA279182	SAMN03449579	LPJB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2159WGS		latest	Contig	Major	Full	2016/01/22	ASM153265v1	Northern Arizona University	GCF_001532655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/655/GCA_001532655.1_ASM153265v1		
GCA_001532785.1	PRJNA279182	SAMN03449586	LPJH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2180WGS		latest	Contig	Major	Full	2016/01/22	ASM153278v1	Northern Arizona University	GCF_001532785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/785/GCA_001532785.1_ASM153278v1		
GCA_001532805.1	PRJNA279182	SAMN03449587	LPJI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2179WGS		latest	Contig	Major	Full	2016/01/22	ASM153280v1	Northern Arizona University	GCF_001532805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/805/GCA_001532805.1_ASM153280v1		
GCA_001532815.1	PRJNA279182	SAMN03449588	LPJJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2181WGS		latest	Contig	Major	Full	2016/01/22	ASM153281v1	Northern Arizona University	GCF_001532815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/815/GCA_001532815.1_ASM153281v1		
GCA_001532845.1	PRJNA279182	SAMN03449590	LPJL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2205WGS		latest	Contig	Major	Full	2016/01/22	ASM153284v1	Northern Arizona University	GCF_001532845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/845/GCA_001532845.1_ASM153284v1		
GCA_001532865.1	PRJNA279182	SAMN03449592	LPJN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2152WGS		latest	Contig	Major	Full	2016/01/22	ASM153286v1	Northern Arizona University	GCF_001532865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/532/865/GCA_001532865.1_ASM153286v1		
GCA_001533035.1	PRJNA279182	SAMN03449627	LPKU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB691WGS		latest	Contig	Major	Full	2016/01/22	ASM153303v1	Northern Arizona University	GCF_001533035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/035/GCA_001533035.1_ASM153303v1		
GCA_001533145.1	PRJNA279182	SAMN03449594	LPJP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB19WGS		latest	Contig	Major	Full	2016/01/22	ASM153314v1	Northern Arizona University	GCF_001533145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/145/GCA_001533145.1_ASM153314v1		
GCA_001533225.1	PRJNA279182	SAMN03449630	LPKX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB705WGS		latest	Contig	Major	Full	2016/01/22	ASM153322v1	Northern Arizona University	GCF_001533225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/225/GCA_001533225.1_ASM153322v1		
GCA_001533265.1	PRJNA279182	SAMN03449628	LPKV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB696WGS		latest	Contig	Major	Full	2016/01/22	ASM153326v1	Northern Arizona University	GCF_001533265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/265/GCA_001533265.1_ASM153326v1		
GCA_001533285.1	PRJNA279182	SAMN03449553	LPIB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2124WGS		latest	Contig	Major	Full	2016/01/22	ASM153328v1	Northern Arizona University	GCF_001533285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/285/GCA_001533285.1_ASM153328v1		
GCA_001533325.1	PRJNA279182	SAMN03449568	LPIQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2163WGS		latest	Contig	Major	Full	2016/01/22	ASM153332v1	Northern Arizona University	GCF_001533325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/325/GCA_001533325.1_ASM153332v1		
GCA_001533365.1	PRJNA279182	SAMN03449583	LPJF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2207WGS		latest	Contig	Major	Full	2016/01/22	ASM153336v1	Northern Arizona University	GCF_001533365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/365/GCA_001533365.1_ASM153336v1		
GCA_001533405.1	PRJNA279182	SAMN03449591	LPJM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2151WGS		latest	Contig	Major	Full	2016/01/22	ASM153340v1	Northern Arizona University	GCF_001533405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/405/GCA_001533405.1_ASM153340v1		
GCA_001533415.1	PRJNA279182	SAMN03449632	LPKZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB720WGS		latest	Contig	Major	Full	2016/01/22	ASM153341v1	Northern Arizona University	GCF_001533415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/415/GCA_001533415.1_ASM153341v1		
GCA_001533525.1	PRJNA279182	SAMN03449640	LPLG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB746WGS		latest	Contig	Major	Full	2016/01/22	ASM153352v1	Northern Arizona University	GCF_001533525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/525/GCA_001533525.1_ASM153352v1		
GCA_001533535.1	PRJNA279182	SAMN03449641	LPLH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB747WGS		latest	Contig	Major	Full	2016/01/22	ASM153353v1	Northern Arizona University	GCF_001533535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/535/GCA_001533535.1_ASM153353v1		
GCA_001533565.1	PRJNA279182	SAMN03449642	LPLI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB748WGS		latest	Contig	Major	Full	2016/01/22	ASM153356v1	Northern Arizona University	GCF_001533565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/565/GCA_001533565.1_ASM153356v1		
GCA_001533625.1	PRJNA279182	SAMN03449648	LPLO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB761WGS		latest	Contig	Major	Full	2016/01/22	ASM153362v1	Northern Arizona University	GCF_001533625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/625/GCA_001533625.1_ASM153362v1		
GCA_001533655.1	PRJNA279182	SAMN03449649	LPLP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB764WGS		latest	Contig	Major	Full	2016/01/22	ASM153365v1	Northern Arizona University	GCF_001533655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/655/GCA_001533655.1_ASM153365v1		
GCA_001533685.1	PRJNA279182	SAMN03449652	LPLS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB778WGS		latest	Contig	Major	Full	2016/01/22	ASM153368v1	Northern Arizona University	GCF_001533685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/685/GCA_001533685.1_ASM153368v1		
GCA_001533725.1	PRJNA279182	SAMN03449654	LPLU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB782WGS		latest	Contig	Major	Full	2016/01/22	ASM153372v1	Northern Arizona University	GCF_001533725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/725/GCA_001533725.1_ASM153372v1		
GCA_001533745.1	PRJNA279182	SAMN03449655	LPLV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB785WGS		latest	Contig	Major	Full	2016/01/22	ASM153374v1	Northern Arizona University	GCF_001533745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/745/GCA_001533745.1_ASM153374v1		
GCA_001533765.1	PRJNA279182	SAMN03449657	LPLX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB791WGS		latest	Contig	Major	Full	2016/01/22	ASM153376v1	Northern Arizona University	GCF_001533765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/765/GCA_001533765.1_ASM153376v1		
GCA_001533785.1	PRJNA279182	SAMN03449658	LPLY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB792WGS		latest	Contig	Major	Full	2016/01/22	ASM153378v1	Northern Arizona University	GCF_001533785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/785/GCA_001533785.1_ASM153378v1		
